"n_weeks_old","living_area","other_area","located_on","flg_missing_type_of_construction","flg_missing_own_ground","zipcode","type_of_construction","energy_label","id","sqrt(located_on)","total_rooms**3","other_area**2","confidence(200K-300K)","confidence(< 100K)","confidence(> 300K)","confidence(100K-150K)","confidence(150K-200K)","prediction(price_category)"
0,78,0,2,"0","0","3039","Bestaande bouw","n",5554,0.9147222227895402,80.64443535188217,277.06608019639935,0.27278776635844876,1.0459516221066982E-4,0.005605318533614791,0.009563464962375876,0.7119388549833499,"150K-200K"
16,75,4,1,"0","0","3014","Bestaande bouw","n",2945,0.9147222227895402,80.64443535188217,277.06608019639935,0.6872794663921363,0.015910258286867745,0.028024416877531152,0.10966527818241141,0.15912058026105344,"200K-300K"
3,93,11,1,"0","1","3039","Bestaande bouw","E",1546,0.9147222227895402,80.64443535188217,277.06608019639935,0.39663666567759726,3.053471061177712E-5,0.010384460735008394,0.003306116096871365,0.5896422227799113,"150K-200K"
8,104,20,0,"0","0","3068","Bestaande bouw","F",4449,0.9147222227895402,80.64443535188217,277.06608019639935,0.14338871066123368,3.26089852634096E-5,3.222246609337778E-4,0.022174529863984306,0.8340819258285849,"150K-200K"
24,219,0,6,"0","1","3053","Nieuwbouw","A",1012,0.9147222227895402,80.64443535188217,277.06608019639935,2.29873933285952E-5,1.0158383211704118E-17,0.9999770121433307,1.6059775066306756E-13,4.6318012908541665E-10,"> 300K"
0,115,0,13,"0","0","3011","Bestaande bouw","A",1613,0.9147222227895402,80.64443535188217,277.06608019639935,0.13226591744753094,4.241890319930609E-10,0.8670063224510666,1.9883322084801372E-8,7.277397938913577E-4,"> 300K"
0,50,0,3,"0","0","3083","Bestaande bouw","G",3729,0.9147222227895402,80.64443535188217,277.06608019639935,6.881104515060759E-4,0.24853348561366478,1.3852945513067476E-6,0.6742356298324856,0.07654138880779231,"100K-150K"
0,68,0,4,"0","0","3076","Bestaande bouw","E",2367,0.9147222227895402,80.64443535188217,277.06608019639935,0.010383484534031739,0.04121326102969134,1.4455620356715624E-4,0.47749944892289004,0.4707592493098199,"100K-150K"
0,101,12,2,"0","0","3075","Bestaande bouw","n",2925,0.9147222227895402,80.64443535188217,277.06608019639935,0.11290483599154597,0.0012428521603979055,3.52956281296444E-4,0.004685249478246279,0.8808141060885134,"150K-200K"
0,118,3,2,"0","0","3082","Bestaande bouw","D",2235,0.9147222227895402,80.64443535188217,277.06608019639935,0.3973772751215838,6.91927218318622E-4,0.07203849930423646,0.017125361729869726,0.5127669366259915,"150K-200K"
0,94,0,0,"0","0","3078","Bestaande bouw","E",2119,0.9147222227895402,80.64443535188217,277.06608019639935,0.03614806513953799,4.051371499942644E-4,1.689953687351998E-4,0.01931854435031486,0.9439592579914176,"150K-200K"
0,57,0,3,"0","0","3083","Bestaande bouw","E",424,0.9147222227895402,80.64443535188217,277.06608019639935,7.179109544491543E-5,0.2113116669549543,1.1360636288270275E-6,0.5254766646584709,0.26313874122750114,"100K-150K"
0,68,0,3,"0","0","3053","Bestaande bouw","C",5565,0.9147222227895402,80.64443535188217,277.06608019639935,0.12915771573997054,2.2274322268273018E-4,6.056146463228726E-4,0.011230677275010613,0.8587832491160131,"150K-200K"
0,129,5,3,"0","0","3059","Bestaande bouw","A",1686,0.9147222227895402,80.64443535188217,277.06608019639935,0.02553607769159122,2.409308182784518E-9,0.9742297062130729,9.103071126407278E-8,2.3412265531635144E-4,"> 300K"
24,175,110,0,"0","0","3076","Bestaande bouw","E",73,0.9147222227895402,80.64443535188217,277.06608019639935,0.005503395355024656,2.8749953989151243E-14,0.9944861142793103,1.1089618462286478E-8,1.0479276017765385E-5,"> 300K"
0,63,4,1,"0","0","3079","Bestaande bouw","F",1354,0.9147222227895402,80.64443535188217,277.06608019639935,0.004768259778498966,0.004598887980810425,1.3001260265148507E-5,0.08459508901153723,0.9060247619688883,"150K-200K"
0,82,0,2,"0","0","3079","Bestaande bouw","C ",421,0.9147222227895402,80.64443535188217,277.06608019639935,0.017948232607084,0.011791661371907314,5.675661955730033E-5,0.12100348787738664,0.8491998615240648,"150K-200K"
0,84,0,0,"0","0","3071","Bestaande bouw","C",1936,0.9147222227895402,80.64443535188217,277.06608019639935,0.10090974543090966,0.0028453066880214746,0.0010830095014887921,0.01181699599918697,0.8833449423803932,"150K-200K"
24,114,9,0,"0","0","3059","Bestaande bouw","A",3489,0.9147222227895402,80.64443535188217,277.06608019639935,0.16408152164915318,4.0122130090838945E-8,0.8355145678140177,1.682154450217097E-6,4.0218826024884547E-4,"> 300K"
0,92,0,0,"0","0","3043","Bestaande bouw","E",4624,0.9147222227895402,80.64443535188217,277.06608019639935,0.12217031920122984,3.3952007112157695E-4,8.696280650689199E-4,0.014029578282891711,0.8625909543796879,"150K-200K"
24,134,30,0,"0","0","3054","Bestaande bouw","A",5811,0.9147222227895402,80.64443535188217,277.06608019639935,0.0043998534268352915,1.716896210032584E-11,0.9955914375812567,6.788555678858682E-9,8.702186183584447E-6,"> 300K"
8,92,7,1,"0","0","3085","Bestaande bouw","D",4072,0.9147222227895402,80.64443535188217,277.06608019639935,0.36809808985544795,0.0022561455865494793,0.0011832798585894478,0.0645898867680012,0.5638725979314119,"150K-200K"
24,68,3,0,"0","0","3075","Bestaande bouw","D",821,0.9147222227895402,80.64443535188217,277.06608019639935,0.0526919774309628,0.023449493638584316,1.907026472437144E-4,0.17175436569406816,0.751913460589141,"150K-200K"
0,90,0,1,"0","0","3039","Bestaande bouw","G",5881,0.9147222227895402,80.64443535188217,277.06608019639935,0.7515595192659726,1.0057730704101899E-4,0.019494897764843547,0.011371951676357952,0.2174730539857846,"200K-300K"
0,115,0,2,"0","1","3038","Bestaande bouw","n",1172,0.9147222227895402,80.64443535188217,277.06608019639935,0.6598787208271457,3.040274449079762E-5,0.18188661849125326,0.0022773789267445128,0.15592687901036567,"200K-300K"
12,70,10,5,"0","0","3016","Bestaande bouw","C",5216,0.9147222227895402,80.64443535188217,277.06608019639935,0.7594168558061639,1.477918783012577E-4,0.006577535783307866,0.00229686285451544,0.23156095367771123,"200K-300K"
0,110,0,0,"0","1","3027","Bestaande bouw","C",4516,0.9147222227895402,80.64443535188217,277.06608019639935,0.1296945427468753,1.4395056246647851E-5,6.948915150041173E-4,0.001977349678249995,0.867618821003624,"150K-200K"
6,192,0,1,"0","0","3022","Bestaande bouw","n",4054,0.9147222227895402,80.64443535188217,277.06608019639935,0.008359069226243392,2.3812848330727363E-10,0.9915396515333883,2.813315836389003E-7,1.0099767065617438E-4,"> 300K"
24,119,5,0,"0","0","3078","Bestaande bouw","C",4660,0.9147222227895402,80.64443535188217,277.06608019639935,0.7127600000828913,7.421248814588351E-6,0.012705852341454826,0.0034507552239054972,0.27107597110293385,"200K-300K"
2,75,6,3,"0","0","3083","Bestaande bouw","E",6014,0.9147222227895402,80.64443535188217,277.06608019639935,3.531542783423782E-4,0.07045291973821168,3.028074997777428E-6,0.39447968958645707,0.534711208321991,"150K-200K"
12,134,8,0,"0","0","3059","Bestaande bouw","A",5146,0.9147222227895402,80.64443535188217,277.06608019639935,0.027107830786311404,4.769430036877307E-10,0.972846217834829,5.869555090490899E-8,4.589220636573882E-5,"> 300K"
24,0,0,0,"0","1","3073","Bestaande bouw","D",4232,0.9147222227895402,80.64443535188217,277.06608019639935,0.0010695130120251882,0.9445545165635829,2.3510457057111475E-5,0.05340874492577848,9.437150415562014E-4,"< 100K"
20,52,17,4,"0","0","3028","Bestaande bouw","E",1848,0.9147222227895402,80.64443535188217,277.06608019639935,5.143917905331749E-5,0.13582298309806856,1.259316770304461E-7,0.8568352344438638,0.007290217347337281,"100K-150K"
